iter	RMSE
0	9.019988976
1	8.846201839
2	8.687267013
3	8.529522752
4	8.364200445
5	8.211391024
6	8.065766796
7	7.919148019
8	7.783183197
9	7.64223527
10	7.508148752
11	7.375132094
12	7.245380947
13	7.120283433
14	7.001667027
15	6.887385005
16	6.776917112
17	6.675026306
18	6.56013039
19	6.463046323
20	6.354053031
21	6.248272426
22	6.156137184
23	6.071168039
24	5.989814388
25	5.905497888
26	5.827858742
27	5.744692498
28	5.652454008
29	5.580626188
30	5.52421521
31	5.462129854
32	5.386227264
33	5.323850875
34	5.241937816
35	5.1611797
36	5.081714055
37	5.018956225
38	4.955584821
39	4.886528095
40	4.827019728
41	4.774604914
42	4.722319715
43	4.657581931
44	4.599681662
45	4.545557188
46	4.495584322
47	4.455977355
48	4.400534409
49	4.355771182
50	4.306044859
51	4.269481423
52	4.231480144
53	4.196699206
54	4.155780406
55	4.111180188
56	4.068865983
57	4.023550014
58	3.983681
59	3.95078932
60	3.9066329
61	3.862495377
62	3.824857584
63	3.798057455
64	3.762370146
65	3.7271582
66	3.699947561
67	3.672114729
68	3.648626359
69	3.62006743
70	3.592588416
71	3.565301348
72	3.545677921
73	3.518491171
74	3.490875612
75	3.469189182
76	3.440740716
77	3.418787717
78	3.392244582
79	3.369713645
80	3.344196299
81	3.318341478
82	3.299001231
83	3.280093141
84	3.261090129
85	3.240552196
86	3.216951643
87	3.197431785
88	3.178060756
89	3.158685275
90	3.137892698
91	3.119906709
92	3.105320043
93	3.090879626
94	3.072478692
95	3.057669722
96	3.042642346
97	3.030096177
98	3.018427141
99	3.006984001
100	2.991730938
101	2.976312683
102	2.951618138
103	2.941945702
104	2.927804973
105	2.915713203
106	2.904642214
107	2.892688578
108	2.876870703
109	2.868476085
110	2.855414883
111	2.844845205
112	2.83063205
113	2.818176472
114	2.80502732
115	2.798012431
116	2.785370447
117	2.774096773
118	2.761802052
119	2.753701312
120	2.74333155
121	2.7334769
122	2.726059572
123	2.714647706
124	2.704264219
125	2.69529443
126	2.686753054
127	2.676272946
128	2.668232578
129	2.661498371
130	2.649027985
131	2.640507166
132	2.631966397
133	2.624271931
134	2.614410302
135	2.60757086
136	2.599647331
137	2.593389689
138	2.58560626
139	2.577059564
140	2.570500765
141	2.563766615
142	2.557263354
143	2.550739418
144	2.544518976
145	2.537258723
146	2.528316628
147	2.521565899
148	2.512476428
149	2.504081058
150	2.498557632
151	2.493104439
152	2.486865404
153	2.48228609
154	2.475570115
155	2.471065585
156	2.461487954
157	2.455788747
158	2.450079364
159	2.441484947
160	2.436174907
161	2.428428245
162	2.421305187
163	2.415667475
164	2.409799272
165	2.404094635
166	2.398494489
167	2.393530798
168	2.389032071
169	2.385012383
170	2.380485889
171	2.375341244
172	2.369845866
173	2.362023879
174	2.356119215
175	2.350766395
176	2.344577453
177	2.338566399
178	2.335564139
179	2.330180045
180	2.325393948
181	2.321051984
182	2.315817269
183	2.312386569
184	2.305477341
185	2.300326917
186	2.295132196
187	2.289500012
188	2.286259489
189	2.282089819
190	2.278403502
191	2.274383582
192	2.269410731
193	2.264621288
194	2.261704343
195	2.257259764
196	2.253929194
197	2.248570551
198	2.245191175
199	2.241614758
200	2.237473593
201	2.233080751
202	2.225766051
203	2.220946449
204	2.215298351
205	2.212354347
206	2.206412232
207	2.201867434
208	2.19601793
209	2.191121328
210	2.186276053
211	2.179903639
