iter	MultiClass
0	1.749408059
1	1.711162675
2	1.674853529
3	1.641706582
4	1.610426624
5	1.582626905
6	1.553118483
7	1.526087975
8	1.501131169
9	1.478167402
10	1.453776589
11	1.432473724
12	1.412935751
13	1.39266882
14	1.373163147
15	1.356289954
16	1.340276999
17	1.324348075
18	1.309043189
19	1.293457504
20	1.279436754
21	1.265645125
22	1.252653416
23	1.240072059
24	1.228596681
25	1.216957486
26	1.206470095
27	1.196020257
28	1.185046752
29	1.174487438
30	1.164105928
31	1.154738909
32	1.145311202
33	1.136303154
34	1.127853962
35	1.119673065
36	1.111802132
37	1.10444563
38	1.097037138
39	1.089674666
40	1.082989289
41	1.075818137
42	1.06966786
43	1.06367274
44	1.05814542
45	1.052064638
46	1.046772207
47	1.041682941
48	1.035745049
49	1.030765557
50	1.026004732
51	1.021058183
52	1.016150532
53	1.01107727
54	1.006245949
55	1.001708694
56	0.9971575982
57	0.992587828
58	0.9886202869
59	0.9846899494
60	0.9802744344
61	0.9762015753
62	0.9724916685
63	0.9685349386
64	0.9643783552
65	0.9607522648
66	0.957375438
67	0.9546156197
68	0.9514837315
69	0.9482117378
70	0.9455101105
71	0.9420992852
72	0.9394099857
73	0.9367100448
74	0.9336413461
75	0.9309851389
76	0.9283605354
77	0.9253921675
78	0.9226955316
79	0.9204624888
80	0.9179141763
81	0.9152310058
82	0.9128060932
83	0.9103551933
84	0.9080472505
85	0.9057058272
86	0.9032050403
87	0.9007886331
88	0.8983325809
89	0.8965000611
90	0.8946448245
91	0.8923303566
92	0.8904535293
93	0.8888072247
94	0.8870250664
95	0.885242936
96	0.8834842633
97	0.8817775019
98	0.8800770184
99	0.8783682708
100	0.8762515043
101	0.8741997735
102	0.8726924286
103	0.8710885538
104	0.8696967028
105	0.8684934389
106	0.8662696378
107	0.8648329109
108	0.8631105316
109	0.8618963608
110	0.8595608786
111	0.8582283606
112	0.8569532048
113	0.855666916
114	0.8543347367
115	0.852671424
116	0.8508445398
117	0.8494291283
118	0.848286304
119	0.8469674165
120	0.8453590112
121	0.8438742678
122	0.8430870381
123	0.8415272344
124	0.8401785139
125	0.8388874643
126	0.8375920619
127	0.8367252048
128	0.8356537145
129	0.8345120369
130	0.8327961027
131	0.8317839084
132	0.8305350063
133	0.8295896309
134	0.8284414007
135	0.8276304345
136	0.8261929437
137	0.82566046
138	0.8246593048
139	0.8233956359
140	0.8222858833
141	0.8209773475
142	0.82011395
143	0.8190581828
144	0.8182490183
145	0.817573986
146	0.8163437371
147	0.8151608427
148	0.8141238212
149	0.8128905628
150	0.811854273
151	0.8104600386
152	0.809186977
153	0.8083947204
154	0.8071718435
155	0.8063689776
156	0.8053911525
157	0.804653437
158	0.8035312261
159	0.8027157236
160	0.801617757
161	0.8006750958
162	0.7999072401
163	0.7990587127
164	0.797815077
165	0.7970729986
166	0.7965726053
167	0.7952747987
168	0.7943700883
169	0.7935593504
170	0.7928386418
171	0.7919806502
172	0.7910106675
173	0.7900557611
174	0.7893389649
175	0.7887913932
176	0.7879907664
177	0.787141211
178	0.7865419154
179	0.7856027889
180	0.7845581815
181	0.7838484986
182	0.7830790415
183	0.7822439686
184	0.781907601
185	0.7811188778
186	0.7803787778
187	0.7797372054
188	0.7787764809
189	0.7775979405
190	0.7761826242
191	0.7754604856
192	0.7748135622
193	0.7739155561
194	0.7734214741
195	0.7722258664
196	0.7713483206
197	0.7703184895
198	0.7696477739
199	0.7688055977
200	0.7678625727
201	0.766912407
202	0.7659502881
203	0.7648272018
204	0.7639759251
205	0.7634099662
206	0.7624381863
207	0.7613768225
208	0.7608794348
209	0.7602462051
210	0.7592272397
211	0.7585161068
212	0.7576434056
213	0.7567854113
214	0.7556961459
215	0.7549576888
216	0.7539894671
217	0.7529803502
218	0.7519965295
219	0.7512187937
220	0.750692079
221	0.7499070946
222	0.7492541272
223	0.7483704857
224	0.747867042
225	0.7471331491
226	0.7466282927
227	0.7457326458
228	0.7449217986
229	0.7437728991
230	0.7426926492
231	0.7416584041
232	0.7411744612
233	0.7398894535
234	0.7394921338
235	0.739032981
236	0.7378699931
237	0.7369651806
238	0.7361903171
239	0.7355805976
240	0.7346360776
241	0.7341781977
242	0.733513735
243	0.7329213341
244	0.7323909278
245	0.7318519769
246	0.7311052799
247	0.7301248282
248	0.7294449946
249	0.7286582973
250	0.7275527653
251	0.726978239
252	0.7261145835
253	0.7257313437
254	0.7249684874
255	0.7241566025
256	0.7235357685
257	0.7231894226
258	0.722724822
259	0.722238183
260	0.721278534
261	0.72044046
262	0.7198174768
263	0.7188207475
264	0.7180994906
265	0.7173410266
266	0.716493858
267	0.7155439425
268	0.7148597679
269	0.7146331304
270	0.7136887178
271	0.7131481392
272	0.71267548
273	0.7123050301
274	0.7118420898
275	0.7110628658
276	0.7105905811
277	0.7097136484
278	0.7091041888
279	0.7083840556
280	0.7076631624
281	0.7067603651
282	0.7056696169
283	0.7048189156
284	0.7041789868
285	0.7038719843
286	0.7032011644
287	0.702789144
288	0.7019821472
289	0.7012747651
290	0.7004585241
291	0.6999199269
292	0.6995044809
293	0.6985777489
294	0.6979260836
295	0.6970983127
296	0.695842723
297	0.6950870164
298	0.6943749181
299	0.6942928494
300	0.6934469596
301	0.6927160852
302	0.6920514936
303	0.6913917101
304	0.6906206832
305	0.6902720479
306	0.6900320575
307	0.6892800154
308	0.688929174
309	0.688183669
310	0.6873524703
311	0.6866737079
312	0.6864204919
313	0.6857622233
314	0.6852826338
315	0.6841590166
316	0.6836924085
317	0.6828534629
318	0.6818580238
319	0.6806323496
320	0.6801517485
321	0.6799089896
322	0.6788695538
323	0.6780957704
324	0.6776984791
325	0.6771584375
326	0.6764200092
327	0.6759431439
328	0.6754428176
329	0.6745899459
330	0.6733019166
331	0.6725243854
332	0.6719701076
333	0.6708206948
334	0.6703111498
335	0.6697332138
336	0.6689916261
337	0.66837949
338	0.6676963601
339	0.6671008055
340	0.6665058794
341	0.6659706654
342	0.6651542714
343	0.6640397243
344	0.6634795991
345	0.662695109
346	0.6620091403
347	0.6613137093
348	0.6611308712
349	0.6608855932
350	0.6599533991
351	0.6588197738
352	0.6578801467
353	0.6573126016
354	0.6565691778
355	0.6555910773
356	0.6546716504
357	0.6542902363
358	0.653651339
359	0.6529424528
360	0.652321427
361	0.6515742579
362	0.6508560681
363	0.6500308434
364	0.649306734
365	0.6488199625
366	0.6480914265
367	0.6476946305
368	0.6471706642
369	0.646547155
370	0.6461060223
371	0.6459130638
372	0.6452648957
373	0.6444816329
374	0.6438672637
375	0.643348904
376	0.6430239362
377	0.6425016463
378	0.6421916805
379	0.6415154217
380	0.6406192165
381	0.6401035789
382	0.6391412857
383	0.638329441
384	0.63738504
385	0.636969223
386	0.6362422659
387	0.6357857789
388	0.6349014271
389	0.6343570454
390	0.6336758312
391	0.6332590009
392	0.6326652029
393	0.6320190074
394	0.6316554206
395	0.6312420958
396	0.6306470913
397	0.6299976076
398	0.629429049
399	0.6289922147
400	0.6282561308
401	0.6277387241
402	0.6271080274
403	0.6263372116
404	0.6258028107
405	0.6254522146
406	0.6247283915
407	0.6239870982
408	0.6231760535
409	0.622799704
410	0.622145799
411	0.6219132198
412	0.6212317463
413	0.6209945689
414	0.6198260277
415	0.6187387966
416	0.6182111719
417	0.6176901252
418	0.6170115177
419	0.6168162818
420	0.6161776339
421	0.6157093617
422	0.6153407828
423	0.6146524398
424	0.6140305126
425	0.6133733152
426	0.6126272889
427	0.611715646
428	0.6115156124
429	0.6111282521
430	0.6106943718
431	0.6100538316
432	0.6094394151
433	0.6090618797
434	0.6082915165
435	0.607716156
436	0.6069860778
437	0.606481864
438	0.606231609
439	0.6056980304
440	0.6051049997
441	0.6046387361
442	0.6042528748
443	0.6035170157
444	0.6028347809
445	0.6019216247
446	0.6011791967
447	0.6008660773
448	0.6002601328
449	0.5997164752
450	0.5989230884
451	0.5982901828
452	0.5979102578
453	0.5972805086
454	0.5969701471
455	0.5966268187
456	0.5959328412
457	0.5954810017
458	0.5950401001
459	0.5943917147
460	0.5939149098
461	0.5934728778
462	0.5930907227
463	0.5926689228
464	0.5919394071
465	0.5915129467
466	0.5912842704
467	0.5905866925
468	0.5898661989
469	0.5891608009
470	0.5887648023
471	0.588640661
472	0.5880413831
473	0.5876652776
474	0.5867979749
475	0.5858750263
476	0.5855311358
477	0.5850619966
478	0.5846255191
479	0.5841939312
480	0.5837182138
481	0.5832500295
482	0.5824913577
483	0.5820058998
484	0.5814315731
485	0.5807941752
486	0.5803738511
487	0.5798878612
488	0.5792013213
489	0.5785020438
490	0.5779825072
491	0.5777102939
492	0.5770748199
493	0.5764335088
494	0.5760812977
495	0.5756274558
496	0.5748826605
497	0.5745417599
498	0.5740244672
499	0.5734423352
500	0.5726579815
