iter	MultiClass
0	1.703905268
1	1.623893592
2	1.548732711
3	1.489987483
4	1.43978839
5	1.390831306
6	1.344356387
7	1.29963663
8	1.261026726
9	1.228939304
10	1.192776194
11	1.161801211
12	1.128878875
13	1.096972539
14	1.074070926
15	1.047084579
16	1.025978626
17	0.9995610871
18	0.9835246865
19	0.96525745
20	0.944567258
21	0.9275450417
22	0.9093061545
23	0.8936833752
24	0.8793203528
25	0.8673916392
26	0.8527080231
27	0.8384487377
28	0.8245291892
29	0.8120543733
30	0.7989974406
31	0.7848023789
32	0.7723258049
33	0.7611880742
34	0.7499841368
35	0.7413011093
36	0.7328134977
37	0.7251802856
38	0.7149113126
39	0.7080418873
40	0.698511625
41	0.6896849355
42	0.6790987753
43	0.6702096012
44	0.6619776426
45	0.6536206462
46	0.6438155547
47	0.6390482852
48	0.6337888
49	0.6249791966
50	0.6160181308
51	0.6062432875
52	0.5986832637
53	0.5911178221
54	0.5847992155
55	0.5778814751
56	0.5711277619
57	0.5648718813
58	0.5565315841
59	0.5510647995
60	0.5451537621
61	0.5415566242
62	0.5370997298
63	0.5315120201
64	0.5258006167
65	0.5212770081
66	0.5152196472
67	0.5106351241
68	0.5044476969
69	0.499807188
70	0.4939269936
71	0.4890603981
72	0.4829420639
73	0.4770825879
74	0.4724759744
75	0.4683589936
76	0.4614917015
77	0.4566308355
78	0.4521210647
79	0.4472272136
80	0.4437010759
81	0.4403193558
82	0.4361248549
83	0.4329190227
84	0.4288249109
85	0.4240863078
86	0.4192120268
87	0.4140671405
88	0.4093714765
89	0.4039713225
90	0.4020470506
91	0.3986081877
92	0.3939220284
93	0.387591642
94	0.384373396
95	0.379910632
96	0.3769185125
97	0.3748380829
98	0.3721782314
99	0.3674025932
100	0.3644919749
101	0.3618528203
102	0.3585893513
103	0.3557399177
104	0.3511081458
105	0.3480402677
106	0.3462667483
107	0.343779993
108	0.3400725468
109	0.3370761334
110	0.3325682865
111	0.329760256
112	0.3271658074
113	0.3248990734
114	0.321504822
115	0.3189195509
116	0.3173499161
117	0.3145969953
118	0.3118995986
119	0.3092446433
120	0.3079636752
121	0.3057727682
122	0.3034694707
123	0.3019001353
124	0.299561006
125	0.2969844946
126	0.2942145973
127	0.2916615809
128	0.2898719136
129	0.2875784984
130	0.2857492053
131	0.2835508829
132	0.2812244921
133	0.2798121331
134	0.2768990465
135	0.275009507
136	0.2725173065
137	0.2711394233
138	0.2691056132
139	0.2679958167
140	0.2653524522
141	0.2634156105
142	0.2612598625
143	0.2600227218
144	0.25821124
145	0.2561651907
146	0.2540751166
147	0.2526270131
148	0.2510613666
149	0.249474657
150	0.2474760029
151	0.2451673077
152	0.2431960338
153	0.2411809978
154	0.2385656371
155	0.2369410887
156	0.2349359987
157	0.2333784674
158	0.2315513912
159	0.2302189408
160	0.2286875503
161	0.2276908626
162	0.2263191529
163	0.2247844628
164	0.2232421365
165	0.2213315165
166	0.2201792751
167	0.2190362749
168	0.2172989731
169	0.2160287201
170	0.2147151447
171	0.2131371297
172	0.212199901
173	0.2103592608
174	0.2086741643
175	0.2078441807
176	0.206649816
177	0.2053683803
178	0.2036340332
179	0.2027943028
180	0.2017306968
181	0.2002121965
182	0.1996542205
183	0.1991005982
184	0.1978850961
185	0.1970791766
186	0.1959366979
187	0.1939469294
188	0.1927540223
189	0.1921079689
190	0.1912371716
191	0.1899997764
192	0.1889381807
193	0.1879365558
194	0.1866000473
195	0.185275321
196	0.18411795
197	0.1835493675
198	0.1823709734
199	0.1815015104
200	0.180343826
201	0.1795210028
202	0.1786320155
203	0.1780660394
204	0.1772592046
205	0.1761602749
206	0.1751885468
207	0.1745602026
208	0.1738112579
209	0.1727755212
210	0.171888866
211	0.1710200246
212	0.1702107818
213	0.169416864
214	0.1682855145
215	0.1674924933
216	0.1669901924
217	0.1662099912
218	0.1659314428
219	0.1651265595
220	0.1643529458
221	0.1635082024
222	0.1625989362
223	0.1616186523
224	0.1612973708
225	0.1606177411
226	0.159820473
227	0.1591819343
228	0.1583894843
229	0.1577725391
230	0.15704644
231	0.1560187007
232	0.1550549253
233	0.1545129539
234	0.1538106691
235	0.1531040066
236	0.1523084954
237	0.1513763291
238	0.1510341144
239	0.1503820284
240	0.1496697901
241	0.1489666902
242	0.148264144
243	0.1476648109
244	0.1466475829
245	0.1456675957
246	0.144928624
247	0.1444772585
248	0.1436408748
249	0.1430398992
250	0.1427402369
251	0.1419101841
252	0.1411657203
253	0.1408084901
254	0.1397554184
