iter	RMSE
0	9.046250497
1	8.910925223
2	8.795455218
3	8.685780562
4	8.577032616
5	8.449577559
6	8.358719742
7	8.265526265
8	8.162153126
9	8.068177342
10	7.975275298
11	7.885989394
12	7.814316118
13	7.744574743
14	7.651335571
15	7.575242814
16	7.508020279
17	7.431396693
18	7.353793103
19	7.316544619
20	7.248573708
21	7.193143253
22	7.133623517
23	7.074872946
24	7.022874352
25	6.969191665
26	6.932150202
27	6.887247692
28	6.822735769
29	6.779215157
30	6.740811322
31	6.701395722
32	6.642159724
33	6.604361396
34	6.56649357
35	6.548293977
36	6.510439704
37	6.467287825
38	6.442091329
39	6.420059594
40	6.386461043
41	6.341250393
42	6.314187163
43	6.288155986
44	6.243750863
45	6.210858277
46	6.166837734
47	6.129796605
48	6.095258675
49	6.062604533
50	6.028161501
51	6.003948848
52	5.976818803
53	5.942486202
54	5.91834923
55	5.886646406
56	5.855802613
57	5.833619151
58	5.817734328
59	5.785373953
60	5.751059784
61	5.726430151
62	5.708885412
63	5.691546009
64	5.674326779
65	5.653653593
66	5.649174605
67	5.634031754
68	5.615897336
69	5.595111286
70	5.580209089
71	5.558453351
72	5.537113832
73	5.520990914
74	5.495723689
75	5.471634893
76	5.462293824
77	5.446284593
78	5.433566668
79	5.423760005
80	5.4064757
81	5.385093761
82	5.37713103
83	5.359714695
84	5.347265075
85	5.328438022
86	5.315337836
87	5.300807401
88	5.289444897
89	5.259876602
90	5.236137727
91	5.223974319
92	5.208560809
93	5.191673587
94	5.182681243
95	5.172905451
96	5.16386607
97	5.153613532
98	5.138113975
99	5.119570212
100	5.105713212
101	5.0795821
102	5.069402683
103	5.058321389
104	5.035968595
105	5.015206043
106	5.009736394
107	4.998180794
108	4.985303181
109	4.971422152
110	4.953236091
111	4.941602568
112	4.932332282
113	4.921284639
114	4.906615492
115	4.890994723
116	4.874791027
117	4.869548969
118	4.859407432
119	4.851800765
120	4.850466465
121	4.84822203
122	4.840062326
123	4.825624388
124	4.817262876
125	4.808071001
126	4.794486383
127	4.784556153
128	4.774661169
129	4.766540376
130	4.759850504
131	4.749561018
132	4.736577991
133	4.731870511
134	4.72830195
135	4.720128567
136	4.710115726
137	4.696118574
138	4.684386135
139	4.676173504
140	4.665123881
141	4.657563198
142	4.647980482
143	4.642286536
144	4.629534116
145	4.62106748
146	4.607423469
147	4.591129451
148	4.577805342
149	4.573104811
150	4.562202327
151	4.547423446
152	4.541842033
153	4.536498689
154	4.528115799
155	4.521790136
156	4.515978852
157	4.505492956
158	4.499411548
159	4.49245563
160	4.488465034
161	4.483170212
162	4.477484086
163	4.473975642
164	4.469236411
165	4.461066513
166	4.449818294
167	4.442712197
168	4.438521862
169	4.435518911
170	4.429580079
171	4.424438169
172	4.422437513
173	4.413453889
174	4.405662448
175	4.391160471
176	4.381410478
177	4.375920073
178	4.370806163
179	4.363304362
180	4.359456047
181	4.35610901
182	4.344773051
183	4.340652324
184	4.335404844
185	4.329861937
186	4.325774096
187	4.313722993
188	4.310185238
189	4.303666834
190	4.299913
191	4.298138432
192	4.29289512
193	4.289937338
194	4.284332294
195	4.28006161
196	4.273773716
197	4.265761621
198	4.260546441
199	4.257201204
200	4.252059893
201	4.234917358
202	4.228076033
203	4.225575941
204	4.217288562
205	4.2122616
206	4.208488298
207	4.199090329
208	4.195444973
209	4.192115969
210	4.180796008
211	4.178790959
212	4.177115944
213	4.176028685
214	4.171232154
215	4.16893377
216	4.167869547
217	4.165650672
218	4.165104755
219	4.158179651
220	4.154798369
221	4.141325981
222	4.137459142
223	4.133879436
224	4.117479028
225	4.114843044
226	4.108406268
227	4.10615246
228	4.104518986
229	4.103565283
230	4.102999005
231	4.093727881
232	4.089430828
233	4.074987764
234	4.07239852
235	4.071875462
236	4.070170489
237	4.069475999
238	4.059872913
239	4.04880396
240	4.045122846
241	4.043605511
242	4.042541143
243	4.041512921
244	4.0394641
245	4.038669008
246	4.029804782
247	4.029082167
248	4.028592723
249	4.027775778
250	4.02604858
251	4.023484036
252	4.022683293
253	4.014214595
254	4.013225069
255	4.012781616
256	4.012269493
257	4.002967856
258	3.991169443
259	3.990667212
260	3.98311635
261	3.982603007
262	3.980125659
263	3.979734377
264	3.972216885
265	3.97060782
266	3.970031091
267	3.959705782
268	3.950719582
269	3.940666566
270	3.932678897
271	3.932147494
272	3.931788189
273	3.931332155
274	3.930870541
275	3.925827661
276	3.921590119
277	3.912334193
278	3.904067077
279	3.90105609
280	3.896328435
281	3.895965682
282	3.891191638
283	3.890838376
284	3.884962081
285	3.879071047
286	3.871819009
287	3.871075632
288	3.870231322
289	3.866024825
290	3.854006153
291	3.853664124
292	3.850789894
293	3.843881754
294	3.837664996
295	3.837353082
296	3.836815349
297	3.830068304
298	3.829532495
299	3.822812407
300	3.813141194
301	3.80371997
302	3.800044231
303	3.792737065
304	3.788323228
305	3.780666273
306	3.773864556
307	3.766764314
308	3.763260286
309	3.759799528
310	3.751477436
311	3.744232921
312	3.734125457
313	3.733657708
314	3.72972917
315	3.721427116
316	3.717319382
317	3.71228922
318	3.709236211
319	3.7087182
320	3.708430218
321	3.708113123
322	3.700327338
323	3.692228511
324	3.684127107
325	3.67963754
326	3.679191466
327	3.6784605
328	3.672894409
329	3.668212653
330	3.663445434
331	3.656803865
332	3.653504573
333	3.645699782
334	3.637665544
335	3.637402861
336	3.633924961
337	3.627803773
338	3.62710372
339	3.619662082
340	3.614690931
341	3.609677421
342	3.609189282
343	3.60878373
344	3.60591013
345	3.596696445
346	3.593778682
347	3.585652025
348	3.576570404
349	3.570846764
350	3.570382221
351	3.568016542
352	3.567400725
353	3.56229947
354	3.558871927
355	3.552091314
356	3.550660506
357	3.548689998
358	3.546087475
359	3.541189232
360	3.53782071
361	3.530416784
362	3.53004352
363	3.523995662
364	3.520023288
365	3.515829521
366	3.513680933
367	3.507613221
368	3.506383772
369	3.502741068
370	3.500326055
371	3.495031109
372	3.491286058
373	3.486362825
374	3.479821264
375	3.479321016
376	3.477627939
377	3.473659108
378	3.469106396
379	3.464338546
380	3.462661821
381	3.458599556
382	3.456651876
383	3.456340213
384	3.453044067
385	3.447845254
386	3.443675815
387	3.438113888
388	3.433366615
389	3.430705134
390	3.430347438
391	3.423694766
392	3.419877215
393	3.415222923
394	3.407590727
395	3.405429416
396	3.401111151
397	3.396596067
398	3.391292198
